trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.4, 'e': 0.07750000000001028}",30,19,2.64176352329997,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.4, 'e': 0.07500000000001028}",20,8,23.969212137862005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.4, 'e': 0.07250000000001028}",25,17,17.812982634740138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.4, 'e': 0.07000000000001028}",20,9,21.7345690104455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.4, 'e': 0.06750000000001027}",20,6,4.140523467809324,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.4, 'e': 0.06500000000001027}",30,3,40.848922818300586,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.4, 'e': 0.06250000000001027}",20,9,21.865581972226256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.4, 'e': 0.06000000000001027}",25,8,31.7890076979944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.4, 'e': 0.057500000000010265}",20,9,21.876391109361194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.4, 'e': 0.05500000000001026}",30,18,24.20066557752539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.05250000000001026}",35,15,35.120853664668076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.4, 'e': 0.05000000000001026}",25,6,30.205463996661084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.047500000000010256}",20,6,24.34672252450683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.4, 'e': 0.045000000000010254}",30,12,36.20667307238763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.4, 'e': 0.04250000000001025}",25,12,26.7153879219947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.4, 'e': 0.04000000000001025}",20,11,15.644168557779913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4, 'e': 0.03750000000001025}",25,15,6.247656303842705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.4, 'e': 0.035000000000010245}",20,13,-11.504800812673768,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.03250000000001024}",20,15,11.248678751066024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.4, 'e': 0.030000000000010244}",20,16,6.932703120488093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4, 'e': 0.027500000000010245}",25,17,15.008278060537492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.025000000000010247}",30,12,20.352295766181907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.4, 'e': 0.022500000000010248}",30,13,30.99428376775162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.02000000000001025}",30,16,27.185617015088702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.4, 'e': 0.01750000000001025}",25,12,19.933020079858554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.4, 'e': 0.01500000000001025}",20,2,19.10888066536985,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.4, 'e': 0.01250000000001025}",20,8,23.08992137099357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.010000000000010249}",20,0,29.602013900553555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.4, 'e': 0.0075000000000102485}",25,11,27.239282221754117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.4, 'e': 0.005000000000010248}",20,8,25.34904344766911,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.4, 'e': 0.002500000000010248}",20,3,29.292538880585063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.4, 'e': 1.0247878934332988e-14}",20,8,21.265940624883825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.4, 'e': 0.0}",25,10,29.901876682884517,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.4, 'e': 0.0}",20,8,27.967865262469278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.4, 'e': 0.0}",30,17,24.852640822152857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4, 'e': 0.0}",20,11,17.435083606689677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.4, 'e': 0.0}",20,10,20.219758470915682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.4, 'e': 0.0}",20,12,17.260888571625944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4, 'e': 0.0}",20,12,16.585707573866593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': 0.0}",30,16,26.56347910885374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4, 'e': 0.0}",30,11,39.48540374778236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.4, 'e': 0.0}",20,13,12.999613515936225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.4, 'e': 0.0}",20,7,25.729748404332398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.4, 'e': 0.0}",20,10,17.780119886764453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.4, 'e': 0.0}",20,10,17.60932320220422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.4, 'e': 0.0}",30,24,10.13470404014967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.4, 'e': 0.0}",20,9,20.44865508948249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.4, 'e': 0.0}",20,8,23.524090215251867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.4, 'e': 0.0}",30,13,31.00297727719301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.4, 'e': 0.0}",25,15,21.756356052980667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.4, 'e': 0.0}",30,20,19.76603125992378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.4, 'e': 0.0}",20,12,17.715498247218918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.4, 'e': 0.0}",20,8,19.593661296066024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.4, 'e': 0.0}",20,3,31.7195266391696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.4, 'e': 0.0}",20,15,10.560614398189585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.4, 'e': 0.0}",25,14,19.79997380796496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.4, 'e': 0.0}",25,7,35.714541999464274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.4, 'e': 0.0}",20,7,21.5807443103974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.4, 'e': 0.0}",30,12,33.38134595435837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.4, 'e': 0.0}",25,18,14.445359500619672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.4, 'e': 0.0}",25,16,19.15002848651173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.4, 'e': 0.0}",35,15,38.177598375735904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.4, 'e': 0.0}",25,19,12.697890591631559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.4, 'e': 0.0}",30,22,16.140041740523618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.4, 'e': 0.0}",20,10,21.447890224891704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.4, 'e': 0.0}",35,23,21.604008688906163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.4, 'e': 0.0}",20,3,27.695446132468174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.4, 'e': 0.0}",30,16,25.786771301392672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.4, 'e': 0.0}",20,10,21.415201279968024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.4, 'e': 0.0}",25,20,12.38046952829624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.4, 'e': 0.0}",20,16,9.153517942186852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.4, 'e': 0.0}",20,12,18.9993979944719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.4, 'e': 0.0}",25,5,38.12712737488227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.4, 'e': 0.0}",30,17,23.630163460604095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.4, 'e': 0.0}",25,15,21.684398641841163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.4, 'e': 0.0}",30,20,18.057054384054414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.4, 'e': 0.0}",25,18,14.36410556899976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.4, 'e': 0.0}",20,15,7.394517686318723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.4, 'e': 0.0}",25,6,38.380298882613324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.4, 'e': 0.0}",35,21,21.799291186009462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.4, 'e': 0.0}",20,14,9.198570328745088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.4, 'e': 0.0}",30,13,29.32594876797749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.4, 'e': 0.0}",20,12,15.497063149806896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.4, 'e': 0.0}",25,11,25.395256781166424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.4, 'e': 0.0}",20,13,13.524457591660818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.4, 'e': 0.0}",30,14,28.9540901115554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.4, 'e': 0.0}",25,8,27.55958881693352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.4, 'e': 0.0}",25,14,23.538790852124066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.4, 'e': 0.0}",25,14,26.125365181796496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.4, 'e': 0.0}",25,7,29.9113173400084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.4, 'e': 0.0}",25,18,14.080117401011249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.4, 'e': 0.0}",20,10,17.59468275763749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.4, 'e': 0.0}",25,11,26.183719728144055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.4, 'e': 0.0}",30,18,27.52241392827858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.4, 'e': 0.0}",20,8,24.50141446281996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.4, 'e': 0.0}",20,7,23.021821841828192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.4, 'e': 0.0}",20,12,14.068779263482732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.4, 'e': 0.0}",20,0,31.358240883650613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0.4, 'e': 0.0}",35,21,31.97392331392772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.4, 'e': 0.0}",30,24,11.418777717304078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.4, 'e': 0.0}",25,8,32.67777500829503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.4, 'e': 0.0}",20,8,21.788838315611134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.4, 'e': 0.0}",25,17,15.528430422765869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.4, 'e': 0.0}",25,10,25.005139551741845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.4, 'e': 0.0}",20,9,21.639300361701835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.4, 'e': 0.0}",20,12,15.93030249439553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.4, 'e': 0.0}",25,8,33.2068266035124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.4, 'e': 0.0}",20,13,11.694108401679665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.4, 'e': 0.0}",25,17,17.835084246170673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.4, 'e': 0.0}",20,12,14.402389265608914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.4, 'e': 0.0}",25,16,17.355134613131057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.4, 'e': 0.0}",25,0,38.23679359901569,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0.4, 'e': 0.0}",20,6,24.516119485544884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.4, 'e': 0.0}",20,10,14.021757586359742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.4, 'e': 0.0}",20,11,18.471127460723796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.4, 'e': 0.0}",25,16,18.452616831981345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.4, 'e': 0.0}",25,19,10.940391381380019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.4, 'e': 0.0}",20,8,27.694158036722374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.4, 'e': 0.0}",20,9,20.001142365706677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.4, 'e': 0.0}",25,13,19.332305025770513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.4, 'e': 0.0}",25,17,15.459264503234255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.4, 'e': 0.0}",20,10,18.911899296120772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.4, 'e': 0.0}",25,15,22.73317377220163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.4, 'e': 0.0}",25,14,20.139908317738616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.4, 'e': 0.0}",25,13,22.00591637497899,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.4, 'e': 0.0}",20,13,13.405683501875547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.4, 'e': 0.0}",20,9,15.470514870825943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.4, 'e': 0.0}",20,11,16.120152108286565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.4, 'e': 0.0}",30,20,22.67977411192027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.4, 'e': 0.0}",20,12,14.138801188377593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.4, 'e': 0.0}",30,22,15.297497514492601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.4, 'e': 0.0}",20,10,16.65795811454437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
